Step  Penalty
32  0.46716
64  0.46716
96  0.46716
128  0.46716
160  0.46716
192  0.46716
224  0.443984
256  0.420995
288  0.394943
320  0.370445
352  0.347318
384  0.332871
416  0.316505
448  0.302847
480  0.294631
512  0.283586
544  0.273092
576  0.267873
608  0.259217
640  0.258493
672  0.25644
704  0.250266
736  0.246061
768  0.246061
800  0.246061
832  0.243215
864  0.243215
896  0.243215
928  0.243215
960  0.243215
992  0.242785
1024  0.24272
1056  0.24272
1088  0.24272
1120  0.24272
1152  0.24272
1184  0.24272
1216  0.239174
1248  0.239174
1280  0.239174
1312  0.239174
1344  0.239174
1376  0.239174
1408  0.239174
1440  0.239174
1472  0.239174
1504  0.239174
1536  0.239174
1568  0.239174
1600  0.239174
1632  0.239174
1664  0.239174
1696  0.239174
1728  0.239174
1760  0.239174
1792  0.239174
1824  0.239174
1856  0.239174
1888  0.239174
1920  0.237691
1952  0.237691
1984  0.237691
2016  0.237691
2048  0.237691
2080  0.237691
2112  0.237691
2144  0.237691
2176  0.237691
2208  0.237691
2240  0.237691
2272  0.237691
2304  0.237691
2336  0.237691
2368  0.237691
2400  0.237691
2432  0.237691
2464  0.237691
2496  0.237691
2528  0.237691
2560  0.236304
2592  0.236304
2624  0.236304
2656  0.236304
2688  0.236304
2720  0.236304
2752  0.236304
2784  0.236304
2816  0.236304
2848  0.236304
2880  0.236304
2912  0.236304
2944  0.236304
2976  0.236304
3008  0.236304
3040  0.236304
3072  0.236304
3104  0.236304
3136  0.236304
3168  0.236304
3200  0.236304
3232  0.236304
3264  0.236304
3296  0.236304
3328  0.236304
3360  0.236304
3392  0.236304
3424  0.236304
3456  0.236304
3488  0.236304
3520  0.236109
3552  0.236109
3584  0.236109
3616  0.236109
3648  0.236109
3680  0.236109
3712  0.236109
3744  0.236109
3776  0.236109
3808  0.236109
3840  0.236109
3872  0.236109
3904  0.236109
3936  0.236109
3968  0.236109
4000  0.236109
4032  0.236109
4064  0.236109
4096  0.236109
4128  0.236109
4160  0.236109
4192  0.236109
4224  0.236109
4256  0.236109
4288  0.236109
4320  0.236109
4352  0.236109
4384  0.236109
4416  0.236109
4448  0.236109
4480  0.236109
4512  0.236109
4544  0.236109
4576  0.236109
4608  0.236109
4640  0.236109
4672  0.236109
4704  0.236109
4736  0.236109
4768  0.236109
4800  0.236109
4832  0.236109
4864  0.236109
4896  0.236109
4928  0.236109
4960  0.236109
4992  0.236109
5024  0.236109
5056  0.236109
5088  0.236109
5120  0.236109
5152  0.236109
5184  0.236109
5216  0.236109
5248  0.236109
5280  0.236109
5312  0.236109
5344  0.236109
5376  0.236109
5408  0.236109
5440  0.236109
5472  0.236109
5504  0.236109
5536  0.236109
5568  0.236109
5600  0.236109
5632  0.236109
5664  0.236109
5696  0.236109
5728  0.236109
5760  0.236109
5792  0.236109
5824  0.236109
5856  0.236109
5888  0.236109
5920  0.235492
5952  0.235492
5984  0.235492
6016  0.235492
6048  0.235492
6080  0.235492
6112  0.235492
6144  0.235492
6176  0.235492
6208  0.235492
6240  0.235492
6272  0.235492
6304  0.235492
6336  0.235492
6368  0.235492
6400  0.235492
6432  0.235492
6464  0.235492
6496  0.235492
6528  0.235492
6560  0.235492
6592  0.235492
6624  0.235492
6656  0.235492
6688  0.235492
6720  0.235492
6752  0.235492
6784  0.235492
6816  0.235492
6848  0.235492
6880  0.235492
6912  0.235492
6944  0.235492
6976  0.235492
7008  0.235492
7040  0.235492
7072  0.235492
7104  0.235492
7136  0.235492
7168  0.235492
7200  0.235492
7232  0.235492
7264  0.235492
7296  0.235492
7328  0.235492
7360  0.235492
7392  0.235492
7424  0.235492
7456  0.235492
7488  0.235492
