Step  Penalty
32  0.482447
64  0.482447
96  0.482447
128  0.482447
160  0.482447
192  0.482447
224  0.482447
256  0.482447
288  0.482013
320  0.447668
352  0.429821
384  0.395382
416  0.376102
448  0.347576
480  0.32923
512  0.320541
544  0.303148
576  0.29052
608  0.272404
640  0.270673
672  0.26553
704  0.262561
736  0.252113
768  0.252113
800  0.252113
832  0.248956
864  0.248956
896  0.248956
928  0.245188
960  0.245188
992  0.243922
1024  0.243922
1056  0.243922
1088  0.243922
1120  0.243047
1152  0.243047
1184  0.243047
1216  0.243047
1248  0.243047
1280  0.243047
1312  0.243047
1344  0.243047
1376  0.243047
1408  0.243047
1440  0.243047
1472  0.243047
1504  0.243047
1536  0.243047
1568  0.243047
1600  0.243047
1632  0.243047
1664  0.243047
1696  0.243047
1728  0.243047
1760  0.243047
1792  0.240347
1824  0.240347
1856  0.240347
1888  0.240347
1920  0.240347
1952  0.240347
1984  0.240347
2016  0.240347
2048  0.240347
2080  0.240347
2112  0.240347
2144  0.240347
2176  0.240347
2208  0.240347
2240  0.240347
2272  0.240347
2304  0.240347
2336  0.240347
2368  0.240347
2400  0.240347
2432  0.240347
2464  0.240347
2496  0.240347
2528  0.240347
2560  0.240347
2592  0.240347
2624  0.240347
2656  0.240347
2688  0.240347
2720  0.240347
2752  0.240347
2784  0.240347
2816  0.240347
2848  0.240347
2880  0.240347
2912  0.240347
2944  0.240347
2976  0.240347
3008  0.240347
3040  0.240347
3072  0.240347
3104  0.240347
3136  0.240347
3168  0.240347
3200  0.238063
3232  0.238063
3264  0.238063
3296  0.238063
3328  0.238063
3360  0.238063
3392  0.238063
3424  0.238063
3456  0.238063
3488  0.238063
3520  0.238063
3552  0.238063
3584  0.238063
3616  0.238063
3648  0.238063
3680  0.238063
3712  0.238063
3744  0.238063
3776  0.238063
3808  0.238063
3840  0.238063
3872  0.238063
3904  0.238063
3936  0.238063
3968  0.238063
4000  0.238063
4032  0.238063
4064  0.238063
4096  0.238063
4128  0.238063
4160  0.238063
4192  0.238063
4224  0.238063
4256  0.238063
4288  0.238063
4320  0.238063
4352  0.238063
4384  0.238063
4416  0.238063
4448  0.238063
4480  0.238063
4512  0.238063
4544  0.238063
4576  0.238063
4608  0.238063
4640  0.238063
4672  0.238063
4704  0.238063
4736  0.238063
4768  0.238063
4800  0.238063
4832  0.238063
4864  0.238063
4896  0.238063
4928  0.238063
4960  0.238063
4992  0.238063
5024  0.238063
5056  0.238063
5088  0.238063
5120  0.238063
5152  0.238063
5184  0.238063
5216  0.238063
5248  0.238063
5280  0.238063
5312  0.238063
5344  0.238063
5376  0.238063
5408  0.238063
5440  0.238063
5472  0.238063
5504  0.238063
5536  0.238063
5568  0.238063
5600  0.238063
5632  0.238063
5664  0.238063
5696  0.238063
5728  0.238063
5760  0.238063
5792  0.238063
5824  0.238063
5856  0.238063
5888  0.238063
5920  0.238063
5952  0.238063
5984  0.238063
6016  0.238063
6048  0.238063
6080  0.238063
6112  0.238063
6144  0.238063
6176  0.238063
6208  0.238063
6240  0.238063
6272  0.238063
6304  0.238063
6336  0.238063
6368  0.238063
6400  0.238063
6432  0.238063
6464  0.238063
6496  0.238063
6528  0.238063
6560  0.238063
6592  0.238063
6624  0.238063
6656  0.238063
6688  0.238063
6720  0.238063
6752  0.238063
6784  0.238063
6816  0.238063
6848  0.238063
6880  0.238063
6912  0.238063
6944  0.238063
6976  0.238063
7008  0.238063
7040  0.238063
7072  0.238063
7104  0.238063
7136  0.238063
7168  0.238063
7200  0.238063
7232  0.238063
7264  0.238063
7296  0.238063
7328  0.238063
7360  0.238063
7392  0.238063
7424  0.238063
7456  0.238063
7488  0.238063
7520  0.238063
7552  0.238063
7584  0.238063
7616  0.238063
7648  0.238063
7680  0.238063
7712  0.238063
7744  0.238063
7776  0.238063
7808  0.238063
7840  0.238063
7872  0.238063
7904  0.238063
7936  0.238063
7968  0.238063
8000  0.238063
8032  0.238063
8064  0.238063
8096  0.238063
8128  0.238063
8160  0.238063
8192  0.238063
8224  0.238063
8256  0.238063
8288  0.238063
8320  0.238063
8352  0.238063
8384  0.238063
8416  0.238063
8448  0.238063
8480  0.238063
8512  0.238063
8544  0.238063
8576  0.238063
8608  0.238063
8640  0.238063
8672  0.238063
8704  0.238063
8736  0.238063
8768  0.238063
8800  0.238063
8832  0.238063
8864  0.238063
8896  0.238063
8928  0.238063
8960  0.238063
8992  0.238063
9024  0.238063
9056  0.238063
9088  0.238063
9120  0.238063
9152  0.238063
9184  0.238063
9216  0.238063
9248  0.238063
9280  0.238063
9312  0.238063
9344  0.238063
9376  0.238063
9408  0.238063
9440  0.238063
9472  0.238063
9504  0.238063
9536  0.238063
9568  0.238063
9600  0.238063
9632  0.238063
9664  0.238063
9696  0.238063
9728  0.238063
9760  0.238063
9792  0.238063
9824  0.238063
9856  0.238063
9888  0.238063
9920  0.238063
9952  0.238063
9984  0.238063
10016  0.238063
10048  0.238063
10080  0.238063
10112  0.238063
10144  0.238063
10176  0.238063
10208  0.238063
10240  0.238063
10272  0.238063
10304  0.238063
10336  0.238063
10368  0.238063
10400  0.238063
10432  0.238063
10464  0.238063
10496  0.238063
10528  0.238063
10560  0.238063
10592  0.238063
10624  0.238063
10656  0.238063
10688  0.238063
10720  0.238063
10752  0.238063
10784  0.238063
10816  0.238063
10848  0.238063
10880  0.238063
10912  0.238063
10944  0.238063
10976  0.238063
11008  0.238063
11040  0.238063
11072  0.238063
11104  0.238063
11136  0.238063
11168  0.238063
11200  0.238063
11232  0.238063
11264  0.238063
11296  0.238063
11328  0.238063
11360  0.238063
11392  0.238063
11424  0.238063
11456  0.238063
11488  0.238063
11520  0.238063
11552  0.238063
11584  0.238063
11616  0.238063
11648  0.238063
11680  0.238063
11712  0.238063
11744  0.238063
11776  0.238063
11808  0.238063
11840  0.238063
11872  0.238063
11904  0.238063
11936  0.238063
11968  0.238063
12000  0.238063
12032  0.238063
12064  0.238063
12096  0.238063
12128  0.238063
12160  0.238063
12192  0.238063
12224  0.238063
12256  0.238063
12288  0.238063
12320  0.238063
12352  0.238063
12384  0.238063
12416  0.238063
12448  0.238063
12480  0.238063
12512  0.238063
12544  0.238063
12576  0.238063
12608  0.238063
12640  0.238063
12672  0.238063
12704  0.238063
12736  0.238063
12768  0.238063
12800  0.238063
12832  0.238063
12864  0.238063
12896  0.238063
12928  0.238063
12960  0.238063
12992  0.238063
13024  0.238063
13056  0.238063
13088  0.238063
13120  0.238063
13152  0.238063
13184  0.238063
13216  0.238063
13248  0.238063
13280  0.238063
13312  0.238063
13344  0.238063
13376  0.238063
13408  0.238063
13440  0.238063
13472  0.238063
13504  0.238063
13536  0.238063
