Step  Penalty
32  0.493372
64  0.480255
96  0.466402
128  0.466402
160  0.458981
192  0.457665
224  0.449682
256  0.44816
288  0.439399
320  0.422819
352  0.403058
384  0.401257
416  0.395228
448  0.383086
480  0.372973
512  0.358919
544  0.358919
576  0.358919
608  0.353833
640  0.348847
672  0.348847
704  0.342785
736  0.335874
768  0.329443
800  0.327389
832  0.325667
864  0.324632
896  0.314824
928  0.314824
960  0.314824
992  0.311067
1024  0.311067
1056  0.299584
1088  0.299584
1120  0.297431
1152  0.297162
1184  0.287339
1216  0.28619
1248  0.286037
1280  0.275612
1312  0.26736
1344  0.261197
1376  0.261197
1408  0.261197
1440  0.261197
1472  0.261197
1504  0.261197
1536  0.261197
1568  0.261197
1600  0.252451
1632  0.252451
1664  0.252451
1696  0.252451
1728  0.252451
1760  0.252451
1792  0.252451
1824  0.249948
1856  0.249948
1888  0.24811
1920  0.24811
1952  0.24811
1984  0.246479
2016  0.246479
2048  0.246479
2080  0.246479
2112  0.246479
2144  0.244636
2176  0.244636
2208  0.244636
2240  0.244143
2272  0.240891
2304  0.240891
2336  0.237553
2368  0.236086
2400  0.236086
2432  0.236086
2464  0.236086
2496  0.236086
2528  0.236086
2560  0.236086
2592  0.236086
2624  0.236086
2656  0.236086
2688  0.232975
2720  0.232975
2752  0.232975
2784  0.232975
2816  0.232975
2848  0.232975
2880  0.232975
2912  0.232975
2944  0.232975
2976  0.232975
3008  0.232975
3040  0.232975
3072  0.232722
3104  0.232722
3136  0.232722
3168  0.232722
3200  0.232722
3232  0.232722
3264  0.230358
3296  0.230358
3328  0.230358
3360  0.230358
3392  0.230358
3424  0.230358
3456  0.230358
3488  0.230358
3520  0.230358
3552  0.230358
3584  0.230358
3616  0.230358
3648  0.230358
3680  0.230358
3712  0.230358
3744  0.230358
3776  0.230358
3808  0.230358
3840  0.230358
3872  0.230358
3904  0.230358
3936  0.230358
3968  0.230358
4000  0.230358
4032  0.230358
4064  0.230358
4096  0.228175
4128  0.228175
4160  0.228175
4192  0.222228
4224  0.222228
4256  0.222228
4288  0.222228
4320  0.222228
4352  0.222228
4384  0.222228
4416  0.222228
4448  0.222228
4480  0.222228
4512  0.222228
4544  0.222228
4576  0.222228
4608  0.222228
4640  0.222228
4672  0.222228
4704  0.222228
4736  0.222228
4768  0.222228
4800  0.222228
4832  0.222228
4864  0.222228
4896  0.222228
4928  0.222228
4960  0.222228
4992  0.222228
5024  0.222228
5056  0.222228
5088  0.222228
5120  0.222228
5152  0.222228
5184  0.222228
5216  0.222228
5248  0.222228
5280  0.222228
5312  0.222228
5344  0.222228
5376  0.222228
5408  0.222228
5440  0.222228
5472  0.222228
5504  0.222228
5536  0.222228
5568  0.222228
5600  0.222228
5632  0.222228
5664  0.222228
5696  0.222228
5728  0.222228
5760  0.222228
