Step  Penalty
32  0.471931
64  0.471931
96  0.471931
128  0.471931
160  0.471931
192  0.471931
224  0.471931
256  0.471931
288  0.471931
320  0.471931
352  0.464241
384  0.462012
416  0.462012
448  0.462012
480  0.462012
512  0.462012
544  0.462012
576  0.462012
608  0.462012
640  0.462012
672  0.462012
704  0.462012
736  0.462012
768  0.462012
800  0.462012
832  0.462012
864  0.462012
896  0.462012
928  0.462012
960  0.462012
992  0.462012
1024  0.462012
1056  0.462012
1088  0.462012
1120  0.462012
1152  0.462012
1184  0.462012
1216  0.462012
1248  0.462012
1280  0.462012
1312  0.462012
1344  0.462012
1376  0.462012
1408  0.462012
1440  0.462012
1472  0.462012
1504  0.462012
1536  0.462012
1568  0.462012
1600  0.462012
1632  0.448359
1664  0.448359
1696  0.448359
1728  0.448359
1760  0.448359
1792  0.448359
1824  0.448359
1856  0.448359
1888  0.448359
1920  0.448359
1952  0.448359
1984  0.448359
2016  0.448359
2048  0.448359
2080  0.448359
2112  0.448359
2144  0.448359
2176  0.448359
2208  0.448359
2240  0.448359
2272  0.448359
2304  0.448359
2336  0.448359
2368  0.448359
2400  0.448359
2432  0.448359
2464  0.448359
2496  0.448359
2528  0.448359
2560  0.448359
2592  0.448359
2624  0.448359
2656  0.448359
2688  0.448359
2720  0.448359
2752  0.448359
2784  0.448359
2816  0.448359
2848  0.448359
2880  0.448359
2912  0.448359
2944  0.448359
2976  0.448359
3008  0.448359
3040  0.448359
3072  0.448359
3104  0.448359
3136  0.448359
3168  0.448359
3200  0.448359
3232  0.448359
3264  0.448359
3296  0.448359
3328  0.448359
3360  0.448359
3392  0.448359
3424  0.448359
3456  0.448359
3488  0.448359
3520  0.448359
3552  0.448359
3584  0.448359
3616  0.448359
3648  0.448359
3680  0.448359
3712  0.448359
3744  0.448359
3776  0.448359
3808  0.448359
3840  0.448359
3872  0.448359
3904  0.448359
3936  0.448359
3968  0.448359
4000  0.448359
4032  0.448359
4064  0.448359
4096  0.448359
4128  0.448359
4160  0.448359
4192  0.448359
4224  0.448359
4256  0.448359
4288  0.448359
4320  0.448359
4352  0.448359
4384  0.448359
4416  0.448359
4448  0.448359
4480  0.448359
4512  0.448359
4544  0.448359
4576  0.448359
4608  0.448359
4640  0.448359
4672  0.448359
4704  0.448359
4736  0.448359
4768  0.448359
4800  0.448359
4832  0.448359
4864  0.448359
4896  0.448359
4928  0.448359
4960  0.448359
4992  0.448359
5024  0.448359
5056  0.448359
5088  0.448359
5120  0.448359
5152  0.448359
5184  0.448359
5216  0.448359
