Step  Penalty
32  0.486169
64  0.482108
96  0.458971
128  0.43449
160  0.408751
192  0.377226
224  0.345123
256  0.328904
288  0.314463
320  0.299239
352  0.28699
384  0.272299
416  0.26246
448  0.257162
480  0.253402
512  0.246258
544  0.246258
576  0.244245
608  0.243228
640  0.241029
672  0.237264
704  0.236424
736  0.236424
768  0.234528
800  0.228944
832  0.228944
864  0.228944
896  0.228944
928  0.228944
960  0.228944
992  0.228944
1024  0.228944
1056  0.228944
1088  0.228944
1120  0.228944
1152  0.228944
1184  0.228944
1216  0.228944
1248  0.228944
1280  0.228944
1312  0.228944
1344  0.228944
1376  0.228944
1408  0.228944
1440  0.228944
1472  0.228944
1504  0.228944
1536  0.228944
1568  0.228944
1600  0.228944
1632  0.228944
1664  0.228912
1696  0.228912
1728  0.228912
1760  0.228912
1792  0.228912
1824  0.228912
1856  0.228912
1888  0.228912
1920  0.228912
1952  0.228912
1984  0.228912
2016  0.228912
2048  0.228912
2080  0.228912
2112  0.228912
2144  0.228857
2176  0.228857
2208  0.228857
2240  0.228857
2272  0.228857
2304  0.228857
2336  0.228857
2368  0.228101
2400  0.227479
2432  0.227479
2464  0.227479
2496  0.227479
2528  0.227479
2560  0.227479
2592  0.227479
2624  0.227479
2656  0.227479
2688  0.227479
2720  0.227479
2752  0.227479
2784  0.227479
2816  0.227479
2848  0.227479
2880  0.227479
2912  0.227479
2944  0.227479
2976  0.227479
3008  0.227479
3040  0.227479
3072  0.227479
3104  0.227479
3136  0.227479
3168  0.227479
3200  0.227479
3232  0.227479
3264  0.227479
3296  0.227479
3328  0.227479
3360  0.227479
3392  0.227479
3424  0.226593
3456  0.226593
3488  0.226593
3520  0.226593
3552  0.226593
3584  0.226593
3616  0.223141
3648  0.223141
3680  0.223141
3712  0.223141
3744  0.223141
3776  0.223141
3808  0.223141
3840  0.223141
3872  0.223141
3904  0.223141
3936  0.223141
3968  0.223141
4000  0.223141
4032  0.223141
4064  0.223141
4096  0.223141
4128  0.223141
4160  0.223141
4192  0.223141
4224  0.223141
4256  0.223141
4288  0.223141
4320  0.223141
4352  0.223141
4384  0.223141
4416  0.223141
4448  0.223141
4480  0.223141
4512  0.223141
4544  0.223141
4576  0.223141
4608  0.223141
4640  0.223141
4672  0.223141
4704  0.223141
4736  0.223141
4768  0.223141
4800  0.223141
4832  0.223141
4864  0.223141
4896  0.223141
4928  0.223141
4960  0.223141
4992  0.223141
5024  0.223141
5056  0.223141
5088  0.223141
5120  0.223141
5152  0.223141
5184  0.223141
5216  0.223141
5248  0.223141
5280  0.223141
5312  0.223141
5344  0.223141
5376  0.223141
5408  0.223141
5440  0.223141
5472  0.223141
5504  0.223141
5536  0.223141
5568  0.223141
5600  0.223141
5632  0.223141
5664  0.223141
5696  0.223141
5728  0.223141
5760  0.223141
5792  0.223141
5824  0.223141
5856  0.223141
5888  0.223141
5920  0.223141
5952  0.223141
5984  0.223141
6016  0.223141
6048  0.223141
6080  0.223141
6112  0.223141
6144  0.223141
6176  0.223141
6208  0.223141
6240  0.223141
6272  0.223141
6304  0.223141
6336  0.223141
6368  0.223141
6400  0.223141
6432  0.223141
6464  0.223141
6496  0.223141
6528  0.223141
6560  0.223141
6592  0.223141
6624  0.223141
6656  0.223141
6688  0.223141
6720  0.223141
6752  0.223141
6784  0.223141
6816  0.223141
6848  0.223141
6880  0.223141
6912  0.223141
6944  0.223141
6976  0.223141
7008  0.223141
7040  0.223141
7072  0.223141
7104  0.223141
7136  0.223141
7168  0.223141
7200  0.223141
7232  0.223141
7264  0.223141
7296  0.223141
7328  0.223141
7360  0.223141
7392  0.223141
7424  0.223141
7456  0.223141
7488  0.223141
7520  0.223141
7552  0.223141
7584  0.223141
7616  0.223141
7648  0.223141
7680  0.22314
7712  0.22314
7744  0.22314
7776  0.22314
7808  0.22314
7840  0.22314
7872  0.22314
7904  0.22314
7936  0.22314
7968  0.22314
8000  0.22278
8032  0.22278
8064  0.22278
8096  0.22278
8128  0.22278
8160  0.22278
8192  0.22278
8224  0.22278
8256  0.22278
8288  0.22278
8320  0.22278
8352  0.22278
8384  0.22278
8416  0.22278
8448  0.22278
8480  0.22278
8512  0.22278
8544  0.22278
8576  0.22278
8608  0.22278
8640  0.22278
8672  0.22278
8704  0.22278
8736  0.22278
8768  0.22278
8800  0.22278
8832  0.22278
8864  0.22278
8896  0.22278
8928  0.22278
8960  0.22278
8992  0.22278
9024  0.22278
9056  0.22278
9088  0.222398
9120  0.222398
9152  0.222398
9184  0.222398
9216  0.222398
9248  0.222398
9280  0.222398
9312  0.222398
9344  0.222398
9376  0.222398
9408  0.222398
9440  0.222398
9472  0.222398
9504  0.222398
9536  0.222398
9568  0.222398
9600  0.222398
9632  0.222398
9664  0.222398
9696  0.222398
9728  0.222398
9760  0.222398
9792  0.222398
9824  0.222398
9856  0.222398
9888  0.222398
9920  0.222398
9952  0.222398
9984  0.222398
10016  0.222398
10048  0.222398
10080  0.222398
10112  0.222398
10144  0.222398
10176  0.222398
10208  0.222398
10240  0.222398
10272  0.222398
10304  0.222398
10336  0.222398
10368  0.222398
10400  0.222398
10432  0.222398
10464  0.222398
10496  0.222398
10528  0.222398
10560  0.222398
10592  0.222398
10624  0.222398
10656  0.222398
10688  0.222398
10720  0.222398
10752  0.222398
10784  0.222398
10816  0.222398
10848  0.222398
10880  0.222398
10912  0.222398
10944  0.222398
10976  0.222398
11008  0.222398
11040  0.222398
11072  0.222398
11104  0.222398
11136  0.222398
11168  0.222398
11200  0.222398
11232  0.222398
11264  0.222398
11296  0.222398
11328  0.222398
11360  0.222398
11392  0.222398
11424  0.222398
11456  0.222398
11488  0.222398
11520  0.222398
11552  0.222398
11584  0.222398
11616  0.222398
11648  0.222398
11680  0.222398
11712  0.222398
11744  0.222398
11776  0.222398
11808  0.222398
11840  0.222398
11872  0.222398
11904  0.222398
11936  0.222398
11968  0.222398
12000  0.222398
12032  0.222398
12064  0.222398
12096  0.222398
12128  0.222398
12160  0.222398
12192  0.222398
12224  0.222398
12256  0.222398
12288  0.222398
12320  0.222398
12352  0.222398
12384  0.222398
12416  0.222398
12448  0.222398
12480  0.222398
12512  0.222398
12544  0.222398
12576  0.222398
12608  0.222398
12640  0.222398
12672  0.222398
12704  0.222398
12736  0.222398
12768  0.222398
12800  0.222398
12832  0.222398
12864  0.222398
12896  0.222398
12928  0.222398
12960  0.222398
12992  0.222398
13024  0.222398
13056  0.222398
13088  0.222398
13120  0.222398
13152  0.222398
13184  0.222398
13216  0.222398
13248  0.222398
13280  0.222398
13312  0.222398
13344  0.222398
13376  0.222398
13408  0.222398
13440  0.222398
13472  0.222398
13504  0.222398
13536  0.222398
13568  0.222398
13600  0.222398
13632  0.222398
13664  0.222398
13696  0.222398
13728  0.222398
13760  0.222398
13792  0.222398
13824  0.222398
13856  0.222398
13888  0.222398
13920  0.222398
13952  0.222398
13984  0.222398
14016  0.222398
14048  0.222398
14080  0.222398
14112  0.222398
14144  0.222398
14176  0.222398
14208  0.222398
14240  0.222398
14272  0.222398
14304  0.222398
14336  0.222398
14368  0.222398
14400  0.222398
14432  0.222398
14464  0.222398
14496  0.222398
14528  0.222398
14560  0.222398
14592  0.222398
14624  0.222398
14656  0.222398
14688  0.222398
14720  0.222398
14752  0.222398
14784  0.222398
14816  0.222398
14848  0.222398
14880  0.222398
14912  0.222398
14944  0.222398
14976  0.222398
15008  0.222398
15040  0.222398
15072  0.222398
15104  0.222398
15136  0.222398
15168  0.222398
15200  0.222398
15232  0.222398
15264  0.222398
15296  0.222398
15328  0.222398
15360  0.222398
15392  0.222398
15424  0.222398
15456  0.222398
15488  0.222398
15520  0.222398
15552  0.222398
15584  0.222398
15616  0.222398
15648  0.222398
15680  0.222398
15712  0.222398
15744  0.222398
15776  0.222398
15808  0.222398
15840  0.222398
15872  0.222398
15904  0.222398
15936  0.222398
15968  0.222398
16000  0.222398
16032  0.222398
16064  0.222398
16096  0.222398
16128  0.222398
16160  0.222398
16192  0.222398
16224  0.222398
16256  0.222398
16288  0.222398
16320  0.222398
16352  0.222398
16384  0.222398
16416  0.222398
16448  0.222398
16480  0.222398
16512  0.222398
16544  0.222398
16576  0.222398
16608  0.222398
16640  0.222398
16672  0.222398
16704  0.222398
16736  0.222398
16768  0.222398
16800  0.222398
16832  0.222398
16864  0.222398
16896  0.222398
16928  0.222398
16960  0.222398
16992  0.222398
17024  0.222398
17056  0.222398
17088  0.222398
17120  0.222398
