Step  Penalty
32  0.466276
64  0.466276
96  0.466276
128  0.466276
160  0.456778
192  0.456778
224  0.456778
256  0.456778
288  0.456778
320  0.456778
352  0.456778
384  0.456778
416  0.456778
448  0.456778
480  0.456778
512  0.456778
544  0.456778
576  0.456778
608  0.456778
640  0.456778
672  0.456778
704  0.456778
736  0.456778
768  0.456778
800  0.456778
832  0.456778
864  0.456778
896  0.456778
928  0.456778
960  0.456778
992  0.456778
1024  0.456778
1056  0.456778
1088  0.456778
1120  0.456778
1152  0.456778
1184  0.456778
1216  0.456778
1248  0.456778
1280  0.456778
1312  0.456778
1344  0.456778
1376  0.456778
1408  0.456778
1440  0.456778
1472  0.456778
1504  0.456778
1536  0.456778
1568  0.456778
1600  0.456778
1632  0.456778
1664  0.456778
1696  0.456778
1728  0.456778
1760  0.456778
1792  0.456778
1824  0.451744
1856  0.451744
1888  0.451744
1920  0.451744
1952  0.451744
1984  0.451744
2016  0.451744
2048  0.451744
2080  0.451744
2112  0.451744
2144  0.451744
2176  0.451744
2208  0.451744
2240  0.451744
2272  0.451744
2304  0.451744
2336  0.451744
2368  0.451744
2400  0.451744
2432  0.451744
2464  0.451744
2496  0.451744
2528  0.451744
2560  0.451744
2592  0.451744
2624  0.451744
2656  0.451744
2688  0.451744
2720  0.451744
2752  0.451744
2784  0.451744
2816  0.451744
2848  0.451744
2880  0.451744
2912  0.451744
2944  0.451744
2976  0.451744
3008  0.451744
3040  0.451744
3072  0.451744
3104  0.451744
3136  0.451744
3168  0.451744
3200  0.451744
3232  0.451744
3264  0.451744
3296  0.451744
3328  0.451744
3360  0.451744
3392  0.451744
3424  0.451744
3456  0.451744
3488  0.451744
3520  0.451744
3552  0.451744
3584  0.451744
3616  0.451744
3648  0.451744
3680  0.451744
3712  0.451744
3744  0.451744
3776  0.451744
3808  0.451744
3840  0.451744
3872  0.451744
3904  0.451744
3936  0.451744
3968  0.451744
4000  0.451744
4032  0.451744
4064  0.451744
4096  0.451744
4128  0.451744
4160  0.451744
4192  0.451744
4224  0.451744
4256  0.451744
4288  0.451744
4320  0.451744
4352  0.451744
4384  0.451744
4416  0.451744
4448  0.451744
4480  0.451744
4512  0.451744
4544  0.451744
4576  0.451744
4608  0.451744
4640  0.451744
4672  0.451744
4704  0.451744
4736  0.451744
4768  0.451744
4800  0.451744
4832  0.451744
4864  0.451744
4896  0.451744
4928  0.451744
4960  0.451744
4992  0.451744
5024  0.451744
5056  0.451744
5088  0.451744
5120  0.451744
5152  0.451744
5184  0.451744
5216  0.451744
5248  0.451744
5280  0.451744
5312  0.451744
5344  0.451744
5376  0.451744
5408  0.451744
5440  0.451744
5472  0.451744
5504  0.451744
5536  0.451744
5568  0.451744
5600  0.451744
5632  0.451744
5664  0.451744
5696  0.451744
5728  0.451744
5760  0.451744
5792  0.451744
5824  0.451744
5856  0.451744
5888  0.451744
5920  0.451744
5952  0.45134
5984  0.45134
6016  0.45134
6048  0.45134
6080  0.45134
6112  0.45134
6144  0.45134
6176  0.45134
6208  0.45134
6240  0.45134
6272  0.45134
6304  0.45134
6336  0.45134
6368  0.45134
6400  0.45134
6432  0.45134
6464  0.45134
6496  0.45134
6528  0.45134
6560  0.45134
6592  0.45134
6624  0.45134
6656  0.45134
6688  0.45134
6720  0.45134
6752  0.45134
6784  0.45134
6816  0.45134
6848  0.45134
6880  0.45134
6912  0.45134
6944  0.45134
6976  0.45134
7008  0.45134
7040  0.45134
7072  0.45134
7104  0.45134
7136  0.45134
7168  0.45134
7200  0.45134
7232  0.45134
7264  0.45134
7296  0.45134
7328  0.45134
7360  0.45134
7392  0.45134
7424  0.45134
7456  0.45134
7488  0.45134
7520  0.45134
7552  0.45134
7584  0.45134
7616  0.45134
7648  0.45134
7680  0.45134
7712  0.45134
7744  0.45134
7776  0.45134
7808  0.45134
7840  0.45134
7872  0.45134
7904  0.45134
7936  0.45134
7968  0.45134
8000  0.45134
8032  0.45134
8064  0.45134
8096  0.45134
8128  0.45134
8160  0.45134
8192  0.45134
8224  0.45134
8256  0.45134
8288  0.45134
8320  0.45134
8352  0.45134
8384  0.45134
8416  0.45134
8448  0.45134
8480  0.45134
8512  0.45134
8544  0.45134
8576  0.45134
8608  0.45134
8640  0.45134
8672  0.45134
8704  0.45134
8736  0.45134
8768  0.45134
8800  0.45134
8832  0.45134
8864  0.45134
8896  0.45134
8928  0.45134
8960  0.45134
8992  0.45134
9024  0.45134
9056  0.45134
9088  0.45134
9120  0.45134
9152  0.45134
9184  0.45134
9216  0.45134
9248  0.45134
9280  0.45134
9312  0.45134
9344  0.45134
9376  0.45134
9408  0.45134
9440  0.45134
9472  0.45134
9504  0.45134
9536  0.45134
9568  0.45134
9600  0.45134
9632  0.45134
9664  0.45134
9696  0.45134
9728  0.45134
9760  0.45134
9792  0.45134
9824  0.45134
9856  0.45134
9888  0.45134
9920  0.45134
9952  0.45134
9984  0.45134
10016  0.45134
10048  0.45134
10080  0.45134
10112  0.45134
10144  0.45134
10176  0.45134
10208  0.45134
10240  0.45134
10272  0.45134
10304  0.45134
10336  0.45134
10368  0.45134
10400  0.45134
10432  0.45134
10464  0.45134
10496  0.45134
10528  0.45134
10560  0.45134
10592  0.45134
10624  0.45134
10656  0.45134
10688  0.45134
10720  0.45134
10752  0.45134
10784  0.45134
10816  0.45134
10848  0.45134
10880  0.45134
10912  0.45134
10944  0.45134
10976  0.45134
11008  0.45134
11040  0.45134
11072  0.45134
11104  0.45134
11136  0.45134
11168  0.45134
11200  0.45134
11232  0.45134
11264  0.45134
11296  0.45134
11328  0.45134
11360  0.45134
11392  0.45134
11424  0.45134
11456  0.45134
11488  0.45134
11520  0.45134
11552  0.45134
11584  0.45134
11616  0.45134
11648  0.45134
11680  0.45134
11712  0.45134
11744  0.45134
11776  0.45134
11808  0.446348
11840  0.446348
11872  0.446348
11904  0.446348
11936  0.446348
11968  0.446348
12000  0.446348
12032  0.446348
12064  0.446348
12096  0.446348
12128  0.446348
12160  0.446348
12192  0.446348
12224  0.446348
12256  0.446348
12288  0.446348
12320  0.446348
12352  0.446348
12384  0.446348
12416  0.446348
12448  0.446348
12480  0.446348
12512  0.446348
12544  0.446348
12576  0.446348
12608  0.446348
12640  0.446348
12672  0.446348
12704  0.446348
12736  0.446348
12768  0.446348
12800  0.446348
12832  0.446348
12864  0.446348
12896  0.446348
12928  0.446348
12960  0.446348
12992  0.446348
13024  0.446348
13056  0.446348
13088  0.446348
13120  0.446348
13152  0.446348
13184  0.446348
13216  0.446348
13248  0.446348
13280  0.446348
13312  0.446348
13344  0.446348
13376  0.446348
13408  0.446348
13440  0.446348
13472  0.446348
13504  0.446348
13536  0.446348
13568  0.446348
13600  0.446348
13632  0.446348
13664  0.446348
13696  0.446348
13728  0.446348
13760  0.446348
13792  0.446348
13824  0.446348
13856  0.446348
13888  0.446348
13920  0.446348
13952  0.446348
13984  0.446348
14016  0.446348
14048  0.446348
14080  0.446348
14112  0.446348
14144  0.446348
14176  0.446348
14208  0.446348
14240  0.446348
14272  0.446348
14304  0.446348
14336  0.446348
14368  0.446348
14400  0.446348
14432  0.446348
14464  0.446348
14496  0.446348
14528  0.446348
14560  0.446348
14592  0.446348
14624  0.446348
14656  0.446348
14688  0.446348
14720  0.446348
14752  0.446348
14784  0.446348
14816  0.446348
14848  0.446348
14880  0.446348
14912  0.446348
14944  0.446348
14976  0.446348
15008  0.446348
15040  0.446348
15072  0.446348
15104  0.446348
15136  0.446348
15168  0.446348
15200  0.446348
15232  0.446348
15264  0.446348
15296  0.446348
15328  0.446348
15360  0.446348
15392  0.446348
15424  0.446348
15456  0.446348
15488  0.446348
15520  0.446348
15552  0.446348
15584  0.446348
15616  0.446348
15648  0.446348
15680  0.446348
15712  0.446348
15744  0.446348
15776  0.446348
15808  0.446348
15840  0.446348
15872  0.446348
15904  0.446348
15936  0.446348
15968  0.446348
16000  0.446348
16032  0.446348
16064  0.446348
16096  0.446348
16128  0.446348
16160  0.446348
16192  0.446348
16224  0.446348
16256  0.446348
