Step  Penalty
32  0.580712
64  0.550634
96  0.545087
128  0.541493
160  0.539465
192  0.536942
224  0.53146
256  0.528037
288  0.521715
320  0.505895
352  0.478739
384  0.435506
416  0.403637
448  0.372686
480  0.34462
512  0.325852
544  0.309114
576  0.297514
608  0.287655
640  0.280301
672  0.272796
704  0.268713
736  0.264149
768  0.261054
800  0.258762
832  0.255969
864  0.251554
896  0.249744
928  0.249102
960  0.247423
992  0.246876
1024  0.245759
1056  0.245549
1088  0.24514
1120  0.244894
1152  0.244894
1184  0.244647
1216  0.244561
1248  0.244168
1280  0.244105
1312  0.243951
1344  0.243764
1376  0.243477
1408  0.243386
1440  0.243307
1472  0.24322
1504  0.243154
1536  0.243021
1568  0.242922
1600  0.242867
1632  0.242832
1664  0.242479
1696  0.242479
1728  0.242479
1760  0.242349
1792  0.241847
1824  0.241748
1856  0.241674
1888  0.241674
1920  0.241488
1952  0.241398
1984  0.241398
2016  0.241398
2048  0.241398
2080  0.241398
2112  0.241398
2144  0.24111
2176  0.240989
2208  0.240915
2240  0.240915
2272  0.240795
2304  0.240696
2336  0.240696
2368  0.240696
2400  0.240696
2432  0.240696
2464  0.240696
2496  0.240696
2528  0.240696
2560  0.240696
2592  0.240696
2624  0.24062
2656  0.24062
2688  0.24062
2720  0.24062
2752  0.24062
2784  0.24062
2816  0.24062
2848  0.24062
2880  0.24062
2912  0.240425
2944  0.240425
2976  0.240425
3008  0.240403
3040  0.240403
3072  0.240403
3104  0.240373
3136  0.240373
3168  0.240373
3200  0.240373
3232  0.240373
3264  0.240373
3296  0.240202
3328  0.240202
3360  0.240202
3392  0.240202
3424  0.240202
3456  0.240154
3488  0.240154
3520  0.240005
3552  0.240005
3584  0.239974
3616  0.239973
3648  0.239963
3680  0.239963
3712  0.239963
3744  0.239963
3776  0.239963
3808  0.239888
3840  0.239888
3872  0.239833
3904  0.239833
3936  0.239833
3968  0.239833
4000  0.239833
4032  0.239833
4064  0.239833
4096  0.239833
4128  0.239833
4160  0.239813
4192  0.239813
4224  0.239813
4256  0.239799
4288  0.239799
4320  0.239799
4352  0.239799
4384  0.239799
4416  0.239799
4448  0.239799
4480  0.239799
4512  0.239799
4544  0.239799
4576  0.239799
4608  0.239799
4640  0.239707
4672  0.239707
4704  0.239707
4736  0.239707
4768  0.239707
4800  0.239707
4832  0.239707
4864  0.239707
4896  0.239707
4928  0.239707
4960  0.239707
4992  0.239662
5024  0.239662
5056  0.239592
5088  0.239546
5120  0.239546
5152  0.239546
5184  0.239546
5216  0.239507
5248  0.239507
5280  0.239507
5312  0.239507
5344  0.239507
5376  0.239507
5408  0.239507
5440  0.239498
5472  0.239498
5504  0.239498
5536  0.239412
5568  0.239412
5600  0.239379
5632  0.239379
5664  0.239379
5696  0.239379
5728  0.239379
5760  0.239069
5792  0.239069
5824  0.238977
5856  0.238977
5888  0.238977
5920  0.238977
5952  0.238977
5984  0.238977
6016  0.238977
6048  0.238977
6080  0.238977
6112  0.238977
6144  0.238977
6176  0.238977
6208  0.238977
6240  0.238977
6272  0.238977
6304  0.238977
6336  0.238871
6368  0.238835
6400  0.238835
6432  0.238835
6464  0.238835
6496  0.238835
6528  0.238835
6560  0.238835
6592  0.238835
6624  0.238835
6656  0.238835
6688  0.238835
6720  0.238835
6752  0.238835
6784  0.238835
6816  0.238835
6848  0.238835
6880  0.238835
6912  0.238835
6944  0.238835
6976  0.238835
7008  0.238835
7040  0.238835
7072  0.238835
7104  0.238703
7136  0.238703
7168  0.238703
7200  0.238703
7232  0.238529
7264  0.238529
7296  0.238529
7328  0.238529
7360  0.238529
7392  0.238529
7424  0.238529
7456  0.238529
7488  0.238529
7520  0.238529
7552  0.238529
7584  0.238529
7616  0.238529
7648  0.238529
7680  0.238529
7712  0.238529
7744  0.238529
7776  0.238529
7808  0.238529
7840  0.238529
7872  0.238439
7904  0.238439
7936  0.238439
7968  0.238439
8000  0.238439
8032  0.238439
8064  0.238439
8096  0.238439
8128  0.238439
8160  0.238097
8192  0.238097
8224  0.238097
8256  0.238097
8288  0.238097
8320  0.238097
8352  0.238097
8384  0.238097
8416  0.238097
8448  0.238097
8480  0.238097
8512  0.238097
8544  0.238097
8576  0.238097
8608  0.238092
8640  0.238092
8672  0.238092
8704  0.238092
8736  0.238092
8768  0.238092
8800  0.238092
8832  0.238092
8864  0.238092
8896  0.238092
8928  0.238092
8960  0.238092
8992  0.238092
9024  0.238092
9056  0.238092
9088  0.238092
9120  0.238092
9152  0.238092
9184  0.238092
9216  0.238092
9248  0.238092
9280  0.238092
9312  0.238092
9344  0.238092
9376  0.238092
9408  0.237932
9440  0.237932
9472  0.237932
9504  0.237932
9536  0.237932
9568  0.237932
9600  0.237932
9632  0.237932
9664  0.237932
9696  0.237932
9728  0.237932
9760  0.237932
9792  0.237932
9824  0.237932
9856  0.237932
9888  0.237932
9920  0.237932
9952  0.237878
9984  0.237878
10016  0.237878
10048  0.237878
10080  0.237878
10112  0.237878
10144  0.237878
10176  0.237878
10208  0.237878
10240  0.237878
10272  0.237878
10304  0.237878
10336  0.237878
10368  0.237878
10400  0.237878
10432  0.237878
10464  0.237878
10496  0.237878
10528  0.237878
10560  0.237878
10592  0.237878
10624  0.237878
10656  0.237878
10688  0.237878
10720  0.237878
10752  0.237878
10784  0.237878
10816  0.237878
10848  0.237878
10880  0.23785
10912  0.23785
10944  0.23785
10976  0.23785
11008  0.23785
11040  0.23785
11072  0.23785
11104  0.23785
11136  0.23785
11168  0.23785
11200  0.23785
11232  0.23785
11264  0.23785
11296  0.23785
11328  0.23785
11360  0.23785
11392  0.23785
11424  0.23785
11456  0.23785
11488  0.23785
11520  0.23785
11552  0.23785
11584  0.23785
11616  0.23785
11648  0.23785
11680  0.23785
11712  0.23785
11744  0.23785
11776  0.23785
11808  0.23785
11840  0.237829
11872  0.237829
11904  0.237829
11936  0.237829
11968  0.237829
12000  0.237829
12032  0.237829
12064  0.237829
12096  0.237829
12128  0.237829
12160  0.237829
12192  0.237829
12224  0.237829
12256  0.237829
12288  0.237829
12320  0.237829
12352  0.237829
12384  0.237829
12416  0.237829
12448  0.237829
12480  0.237829
12512  0.237829
12544  0.237829
12576  0.237829
12608  0.237829
12640  0.237829
12672  0.237654
12704  0.237654
12736  0.237654
12768  0.237654
12800  0.237654
12832  0.237654
12864  0.237654
12896  0.237654
12928  0.237654
12960  0.237654
12992  0.237654
13024  0.237654
13056  0.237654
13088  0.237654
13120  0.237654
13152  0.237654
13184  0.237654
13216  0.237654
13248  0.237654
13280  0.237654
13312  0.237654
13344  0.237654
13376  0.237654
13408  0.237654
13440  0.237654
13472  0.237654
13504  0.237654
13536  0.237688
13568  0.237688
13600  0.237688
13632  0.237688
13664  0.237688
13696  0.237688
13728  0.237688
13760  0.237688
13792  0.237654
13824  0.237654
13856  0.237654
13888  0.237654
13920  0.237654
13952  0.237654
13984  0.237654
14016  0.237654
14048  0.237564
14080  0.237564
14112  0.237564
14144  0.237564
14176  0.237564
14208  0.237564
14240  0.237564
14272  0.237564
14304  0.237564
14336  0.237564
14368  0.237564
14400  0.237564
14432  0.237564
14464  0.237564
14496  0.237564
14528  0.237564
14560  0.237564
14592  0.237564
14624  0.237564
14656  0.237564
14688  0.237564
14720  0.237564
14752  0.237564
14784  0.237564
14816  0.237564
14848  0.237485
14880  0.237485
14912  0.237485
14944  0.237485
14976  0.237485
15008  0.237434
15040  0.237434
15072  0.237434
15104  0.237434
15136  0.237434
15168  0.237434
15200  0.237434
15232  0.237434
15264  0.237434
15296  0.237434
15328  0.237434
15360  0.237434
15392  0.237434
15424  0.237434
15456  0.237434
15488  0.237434
15520  0.237434
15552  0.237434
15584  0.237434
15616  0.237434
15648  0.237434
15680  0.237434
15712  0.237434
15744  0.237434
15776  0.237434
15808  0.237434
15840  0.237434
15872  0.237434
15904  0.237434
15936  0.237434
15968  0.237434
16000  0.237434
16032  0.237359
16064  0.237359
16096  0.237359
16128  0.237359
16160  0.237359
16192  0.237359
16224  0.237359
16256  0.237359
16288  0.237359
16320  0.237359
