Step  Penalty
32  0.572837
64  0.534372
96  0.509325
128  0.490777
160  0.473888
192  0.438649
224  0.406912
256  0.368961
288  0.350483
320  0.333284
352  0.313607
384  0.303458
416  0.293054
448  0.284486
480  0.278234
512  0.272637
544  0.267432
576  0.26316
608  0.260814
640  0.258616
672  0.25695
704  0.255269
736  0.253604
768  0.252514
800  0.251566
832  0.251452
864  0.25065
896  0.249676
928  0.248644
960  0.248216
992  0.247828
1024  0.24755
1056  0.247277
1088  0.246404
1120  0.245571
1152  0.245028
1184  0.244348
1216  0.243914
1248  0.243428
1280  0.243196
1312  0.243121
1344  0.242721
1376  0.242397
1408  0.242096
1440  0.241843
1472  0.241568
1504  0.241335
1536  0.241195
1568  0.241195
1600  0.240844
1632  0.240538
1664  0.240299
1696  0.240084
1728  0.239943
1760  0.239934
1792  0.239695
1824  0.239695
1856  0.239695
1888  0.23931
1920  0.238953
1952  0.238672
1984  0.238564
2016  0.238395
2048  0.238336
2080  0.238257
2112  0.238257
2144  0.238176
2176  0.237952
2208  0.237945
2240  0.237711
2272  0.237445
2304  0.237399
2336  0.237296
2368  0.237219
2400  0.237094
2432  0.237046
2464  0.236897
2496  0.236783
2528  0.236755
2560  0.236755
2592  0.236519
2624  0.236519
2656  0.236439
2688  0.236374
2720  0.23631
2752  0.236185
2784  0.236185
2816  0.236185
2848  0.236185
2880  0.236185
2912  0.236185
2944  0.236185
2976  0.235848
3008  0.235848
3040  0.235801
3072  0.235801
3104  0.235801
3136  0.235744
3168  0.235744
3200  0.235744
3232  0.235561
3264  0.235561
3296  0.235561
3328  0.235561
3360  0.235561
3392  0.235561
3424  0.235595
3456  0.235542
3488  0.235542
3520  0.235512
3552  0.235493
3584  0.235493
3616  0.235473
3648  0.235195
3680  0.235195
3712  0.23495
3744  0.23495
3776  0.234936
3808  0.234936
3840  0.234936
3872  0.234936
3904  0.234936
3936  0.234936
3968  0.234936
4000  0.234936
4032  0.234908
4064  0.234908
4096  0.234908
4128  0.234908
4160  0.234908
4192  0.234893
4224  0.234893
4256  0.234893
4288  0.234893
4320  0.234893
4352  0.234613
4384  0.234613
4416  0.234613
4448  0.234613
4480  0.234613
4512  0.234613
4544  0.234585
4576  0.234561
4608  0.234561
4640  0.234561
4672  0.234561
4704  0.234561
4736  0.234359
4768  0.234359
4800  0.234359
4832  0.234359
4864  0.234359
4896  0.234344
4928  0.234344
4960  0.234344
4992  0.234344
5024  0.234344
5056  0.234344
5088  0.234344
5120  0.234344
5152  0.234344
5184  0.234259
5216  0.234259
5248  0.234259
5280  0.234185
5312  0.234185
5344  0.234185
5376  0.234104
5408  0.234104
5440  0.234104
5472  0.234104
5504  0.234104
5536  0.234104
5568  0.234104
5600  0.234104
5632  0.234104
5664  0.234104
5696  0.234104
5728  0.234104
5760  0.234104
5792  0.234104
5824  0.234104
5856  0.234104
5888  0.234104
5920  0.234104
5952  0.234104
5984  0.234104
6016  0.234104
6048  0.234104
6080  0.234104
6112  0.234104
6144  0.234104
6176  0.234104
6208  0.234104
6240  0.234104
6272  0.234104
6304  0.234104
6336  0.234104
6368  0.234104
6400  0.233967
6432  0.233967
6464  0.233967
6496  0.233967
6528  0.233967
6560  0.233967
6592  0.233967
6624  0.233967
6656  0.233967
6688  0.233967
6720  0.233899
6752  0.233899
6784  0.233899
6816  0.233899
6848  0.233899
6880  0.233899
6912  0.233899
6944  0.233899
6976  0.233899
7008  0.233899
7040  0.233899
7072  0.233876
7104  0.233876
7136  0.233876
7168  0.233866
7200  0.233866
7232  0.233866
7264  0.233866
7296  0.233866
7328  0.233866
7360  0.233866
7392  0.233866
7424  0.233866
7456  0.233866
7488  0.233866
7520  0.233866
7552  0.233866
7584  0.233844
7616  0.233844
7648  0.233844
7680  0.233844
7712  0.233844
7744  0.233844
7776  0.233844
7808  0.233844
7840  0.233844
7872  0.233844
7904  0.233844
7936  0.233844
7968  0.233844
8000  0.233754
8032  0.233754
8064  0.233754
8096  0.23367
8128  0.23367
8160  0.23367
8192  0.23367
8224  0.23367
8256  0.23367
8288  0.23367
8320  0.233567
8352  0.233567
8384  0.233567
8416  0.233567
8448  0.233567
8480  0.233567
8512  0.233567
8544  0.233567
8576  0.233567
8608  0.233567
8640  0.233567
8672  0.233506
8704  0.233506
8736  0.233506
8768  0.233445
8800  0.233445
8832  0.233445
8864  0.233445
8896  0.233445
8928  0.233445
8960  0.233445
8992  0.233445
9024  0.233445
9056  0.233445
9088  0.233445
9120  0.233445
9152  0.233445
9184  0.233445
9216  0.233445
9248  0.233445
9280  0.233397
9312  0.233317
9344  0.233317
9376  0.233313
9408  0.233313
9440  0.233313
9472  0.233313
9504  0.233287
9536  0.233262
9568  0.233262
9600  0.233262
9632  0.233262
9664  0.233257
9696  0.233257
9728  0.233257
9760  0.233257
9792  0.233257
9824  0.233257
9856  0.233257
9888  0.233257
9920  0.233257
9952  0.233257
9984  0.233257
10016  0.233257
10048  0.233257
10080  0.233257
10112  0.233257
10144  0.233257
10176  0.233257
10208  0.233257
10240  0.233257
10272  0.233257
10304  0.233257
10336  0.233257
10368  0.233257
10400  0.233257
10432  0.233257
10464  0.23317
10496  0.23317
10528  0.23317
10560  0.23317
10592  0.23317
10624  0.23317
10656  0.23317
10688  0.23317
10720  0.23317
10752  0.23317
10784  0.23317
10816  0.23317
10848  0.23317
10880  0.23317
10912  0.233145
10944  0.233145
10976  0.233145
11008  0.233145
11040  0.233145
11072  0.23308
11104  0.23308
11136  0.23308
11168  0.23308
11200  0.23308
11232  0.23308
11264  0.23308
11296  0.23308
11328  0.23308
11360  0.23308
11392  0.23308
11424  0.23308
11456  0.23308
11488  0.23308
11520  0.23308
11552  0.23308
11584  0.23308
11616  0.23308
11648  0.23308
11680  0.23308
11712  0.23308
11744  0.23308
11776  0.23308
11808  0.23308
11840  0.23308
11872  0.23308
11904  0.23308
11936  0.23308
11968  0.23308
12000  0.23308
12032  0.23308
12064  0.23308
12096  0.23308
12128  0.23308
12160  0.23308
12192  0.23308
12224  0.23308
12256  0.23308
12288  0.23308
12320  0.23308
12352  0.23308
12384  0.23308
12416  0.23308
12448  0.23308
12480  0.23308
12512  0.23308
12544  0.23308
12576  0.23308
12608  0.23308
12640  0.23308
12672  0.23308
12704  0.23308
12736  0.23308
12768  0.23308
12800  0.23308
12832  0.23308
12864  0.23308
12896  0.232994
12928  0.232994
12960  0.232994
12992  0.232994
13024  0.232994
13056  0.232994
13088  0.232994
13120  0.232994
13152  0.232994
13184  0.232972
13216  0.232972
13248  0.232972
13280  0.232972
13312  0.232972
13344  0.232972
13376  0.232972
13408  0.232972
13440  0.232972
13472  0.232972
