Step  Penalty
32  0.493062
64  0.480198
96  0.462862
128  0.445219
160  0.411419
192  0.3817
224  0.362644
256  0.339438
288  0.322905
320  0.300621
352  0.288682
384  0.279812
416  0.269454
448  0.257018
480  0.255782
512  0.249846
544  0.247001
576  0.244472
608  0.24239
640  0.237301
672  0.237301
704  0.235401
736  0.235401
768  0.234187
800  0.233164
832  0.233164
864  0.231995
896  0.228706
928  0.228706
960  0.228706
992  0.228706
1024  0.228706
1056  0.228706
1088  0.228706
1120  0.228706
1152  0.228706
1184  0.228706
1216  0.228706
1248  0.228706
1280  0.228706
1312  0.228706
1344  0.228706
1376  0.228706
1408  0.228706
1440  0.228706
1472  0.228706
1504  0.228706
1536  0.228706
1568  0.228706
1600  0.228706
1632  0.228706
1664  0.228706
1696  0.228706
1728  0.228706
1760  0.228706
1792  0.228706
1824  0.228706
1856  0.228706
1888  0.228706
1920  0.228706
1952  0.227506
1984  0.227506
2016  0.227506
2048  0.227506
2080  0.227506
2112  0.227506
2144  0.227506
2176  0.227506
2208  0.227239
2240  0.227239
2272  0.22587
2304  0.22587
2336  0.22587
2368  0.22587
2400  0.22587
2432  0.22587
2464  0.22587
2496  0.22587
2528  0.22587
2560  0.22587
2592  0.22587
2624  0.22587
2656  0.22587
2688  0.22587
2720  0.22587
2752  0.22587
2784  0.22587
2816  0.22587
2848  0.22587
2880  0.22587
2912  0.22587
2944  0.22587
2976  0.22587
3008  0.22587
3040  0.22587
3072  0.22587
3104  0.22587
3136  0.22587
3168  0.22587
3200  0.22587
3232  0.22587
3264  0.22587
3296  0.22587
3328  0.22587
3360  0.22587
3392  0.22587
3424  0.22587
3456  0.22587
3488  0.22587
3520  0.22587
3552  0.22587
3584  0.22587
3616  0.22587
3648  0.22587
3680  0.22587
3712  0.22587
3744  0.22587
3776  0.22587
3808  0.22587
3840  0.22587
3872  0.22587
3904  0.22587
3936  0.22587
3968  0.22587
4000  0.22587
4032  0.22587
4064  0.22587
4096  0.22587
4128  0.22587
4160  0.22587
4192  0.22587
4224  0.22587
4256  0.22587
4288  0.22587
4320  0.225069
4352  0.225069
4384  0.225069
4416  0.225069
4448  0.225069
4480  0.225069
4512  0.225069
4544  0.225069
4576  0.225069
4608  0.225069
4640  0.225069
4672  0.225069
4704  0.225069
4736  0.225069
4768  0.225069
4800  0.225069
4832  0.225069
4864  0.225069
4896  0.225069
4928  0.225069
4960  0.225069
4992  0.225069
5024  0.225069
5056  0.225069
5088  0.225069
5120  0.225069
5152  0.225069
5184  0.225069
5216  0.225069
5248  0.225069
5280  0.225069
5312  0.225069
5344  0.225069
5376  0.225069
5408  0.225069
5440  0.225069
5472  0.225069
5504  0.225069
5536  0.225069
5568  0.225069
5600  0.225069
5632  0.225069
5664  0.225069
5696  0.225069
5728  0.225069
5760  0.225069
5792  0.225069
5824  0.225069
5856  0.225069
5888  0.225069
5920  0.225069
5952  0.225069
5984  0.225069
6016  0.225069
6048  0.225069
6080  0.225069
6112  0.225069
6144  0.225069
6176  0.225069
6208  0.225069
6240  0.225069
6272  0.225069
6304  0.225069
6336  0.225069
6368  0.225069
6400  0.225069
6432  0.225069
6464  0.225069
6496  0.225069
6528  0.225044
6560  0.225044
6592  0.225044
6624  0.225044
6656  0.225044
6688  0.225044
6720  0.225044
6752  0.225044
6784  0.225044
6816  0.225044
6848  0.225044
6880  0.225044
6912  0.225044
6944  0.225044
6976  0.225044
7008  0.225044
7040  0.225044
7072  0.225044
7104  0.225044
7136  0.225044
7168  0.225044
7200  0.225044
7232  0.225044
7264  0.225044
7296  0.225044
7328  0.225044
7360  0.225044
7392  0.225044
7424  0.225044
7456  0.225044
7488  0.225044
7520  0.225044
7552  0.225044
7584  0.225044
7616  0.225044
7648  0.225044
7680  0.225044
7712  0.225044
7744  0.225044
7776  0.225044
7808  0.225044
7840  0.225044
7872  0.225044
7904  0.225044
7936  0.225044
7968  0.225044
8000  0.225044
8032  0.225044
8064  0.225044
8096  0.225044
8128  0.225044
8160  0.225044
8192  0.225044
8224  0.225044
8256  0.225044
8288  0.225044
8320  0.225044
8352  0.225044
8384  0.225044
8416  0.225044
8448  0.225044
8480  0.225044
8512  0.225044
8544  0.225044
8576  0.225044
8608  0.225044
8640  0.225044
8672  0.225044
8704  0.225044
8736  0.225044
8768  0.225044
8800  0.225044
8832  0.225044
8864  0.225044
8896  0.225044
8928  0.225044
8960  0.225044
8992  0.225044
9024  0.225044
9056  0.225044
9088  0.225044
9120  0.225044
9152  0.225044
9184  0.225044
9216  0.225044
9248  0.225044
9280  0.225044
9312  0.225044
9344  0.225044
9376  0.225044
9408  0.225044
9440  0.224257
9472  0.224257
9504  0.224257
9536  0.224257
9568  0.222373
9600  0.222373
9632  0.222373
9664  0.222373
9696  0.222373
9728  0.222373
9760  0.222373
9792  0.222373
9824  0.222373
9856  0.222373
9888  0.222373
9920  0.222373
9952  0.222373
9984  0.222373
10016  0.222373
10048  0.222373
10080  0.222373
10112  0.222373
10144  0.222373
10176  0.222373
10208  0.222373
10240  0.222373
10272  0.222373
10304  0.222373
10336  0.222373
10368  0.222373
10400  0.222373
10432  0.222373
10464  0.222373
10496  0.222373
10528  0.222373
10560  0.222373
10592  0.222373
10624  0.222373
10656  0.222373
10688  0.222373
10720  0.222373
10752  0.222373
10784  0.222373
10816  0.222373
10848  0.222373
10880  0.222373
10912  0.222373
10944  0.222373
10976  0.222373
11008  0.222373
11040  0.222373
11072  0.222373
11104  0.222373
11136  0.222373
11168  0.222373
11200  0.222373
11232  0.222373
11264  0.222373
11296  0.222373
11328  0.222373
11360  0.222373
11392  0.222373
11424  0.222373
11456  0.222373
11488  0.222373
11520  0.222373
11552  0.222373
11584  0.222373
11616  0.222373
11648  0.222373
11680  0.222373
11712  0.222373
11744  0.222373
11776  0.222373
11808  0.222373
11840  0.222373
11872  0.222373
11904  0.222373
11936  0.222373
11968  0.222373
12000  0.222373
12032  0.222373
12064  0.222373
12096  0.222373
12128  0.222373
12160  0.222373
12192  0.222373
12224  0.222373
12256  0.222373
12288  0.222373
12320  0.222373
12352  0.222373
12384  0.222373
12416  0.222373
12448  0.222373
12480  0.222373
12512  0.222373
12544  0.222373
12576  0.222373
12608  0.222373
12640  0.222373
12672  0.222373
12704  0.222373
12736  0.222373
12768  0.222373
12800  0.222373
12832  0.222373
12864  0.222373
12896  0.222373
12928  0.222373
12960  0.222373
12992  0.222373
13024  0.222373
13056  0.222373
13088  0.222373
13120  0.222373
13152  0.222373
13184  0.222373
13216  0.222373
13248  0.222373
13280  0.222373
13312  0.222373
13344  0.222373
13376  0.222373
13408  0.222373
13440  0.222373
13472  0.222373
13504  0.222373
13536  0.222373
13568  0.222373
