Step  Penalty
50  0.591071
100  0.552844
150  0.543915
200  0.53938
250  0.531787
300  0.527655
350  0.520997
400  0.511044
450  0.468189
500  0.418677
550  0.386365
600  0.358638
650  0.335753
700  0.318175
750  0.306538
800  0.296625
850  0.287784
900  0.281408
950  0.275781
1000  0.271561
1050  0.268696
1100  0.265284
1150  0.262304
1200  0.260189
1250  0.258173
1300  0.256803
1350  0.254698
1400  0.253658
1450  0.252722
1500  0.251559
1550  0.251114
1600  0.250372
1650  0.249758
1700  0.249377
1750  0.24859
1800  0.248222
1850  0.247908
1900  0.247698
1950  0.247258
2000  0.246813
2050  0.246798
2100  0.246657
2150  0.246537
2200  0.246479
2250  0.246138
2300  0.245908
2350  0.24567
2400  0.245587
2450  0.245587
2500  0.245559
2550  0.245524
2600  0.245261
2650  0.245204
2700  0.245014
2750  0.244708
2800  0.244676
2850  0.244676
2900  0.244667
2950  0.244667
3000  0.244574
3050  0.244541
3100  0.244526
3150  0.244444
3200  0.244444
3250  0.244197
3300  0.244197
3350  0.244197
3400  0.244169
3450  0.244036
3500  0.243823
3550  0.243823
3600  0.243823
3650  0.243823
3700  0.243823
3750  0.243823
3800  0.243823
3850  0.243823
3900  0.243709
3950  0.243709
4000  0.243627
4050  0.243627
4100  0.243613
4150  0.243574
4200  0.243541
4250  0.243541
4300  0.243541
4350  0.243541
4400  0.243541
4450  0.243541
4500  0.243472
4550  0.243308
4600  0.243199
4650  0.243199
4700  0.243199
4750  0.243199
4800  0.243021
4850  0.243021
4900  0.243021
4950  0.243021
5000  0.243021
5050  0.242985
5100  0.242962
5150  0.242925
5200  0.242868
5250  0.242816
5300  0.242767
5350  0.242767
5400  0.242733
5450  0.242733
5500  0.242733
5550  0.242672
5600  0.242672
5650  0.242654
5700  0.242654
5750  0.242654
5800  0.242654
5850  0.242654
5900  0.24261
5950  0.24261
6000  0.24261
6050  0.24261
6100  0.24261
6150  0.242452
6200  0.242452
6250  0.24244
6300  0.24244
6350  0.24244
6400  0.24244
6450  0.24244
6500  0.24244
6550  0.24244
6600  0.24244
6650  0.24244
6700  0.242237
6750  0.242237
6800  0.242237
6850  0.242237
6900  0.242237
6950  0.242237
7000  0.242237
7050  0.242155
7100  0.242155
7150  0.242043
7200  0.242043
7250  0.241941
7300  0.241941
7350  0.241941
7400  0.241941
7450  0.241861
7500  0.241861
7550  0.241798
7600  0.241798
7650  0.241798
7700  0.241798
7750  0.241798
7800  0.241798
7850  0.241745
7900  0.241717
7950  0.241717
8000  0.241717
8050  0.241717
8100  0.241717
8150  0.241717
8200  0.241686
8250  0.241686
8300  0.241686
8350  0.241686
8400  0.241686
8450  0.241686
8500  0.241686
8550  0.241686
8600  0.241686
8650  0.241686
8700  0.241686
8750  0.241686
8800  0.241686
8850  0.241686
8900  0.241561
8950  0.241561
9000  0.241561
9050  0.241561
9100  0.24151
9150  0.24151
9200  0.24151
9250  0.24151
9300  0.24151
9350  0.24151
9400  0.24151
9450  0.24151
9500  0.24151
9550  0.24151
9600  0.241479
9650  0.241475
9700  0.241475
9750  0.241385
9800  0.241385
9850  0.241385
9900  0.241385
9950  0.241385
10000  0.241385
10050  0.241385
10100  0.241361
10150  0.241361
10200  0.241361
10250  0.241319
10300  0.241319
10350  0.241319
10400  0.241249
10450  0.241249
10500  0.241249
10550  0.241249
10600  0.241249
10650  0.241249
10700  0.241249
10750  0.241249
10800  0.241249
10850  0.241249
10900  0.241249
10950  0.241249
11000  0.241225
11050  0.241225
11100  0.241225
11150  0.241225
11200  0.241225
11250  0.241225
11300  0.241225
11350  0.241225
11400  0.241225
11450  0.241225
11500  0.241225
11550  0.241225
11600  0.241225
11650  0.241225
11700  0.241225
11750  0.241225
11800  0.241225
11850  0.241201
11900  0.241201
11950  0.241201
12000  0.241201
12050  0.241201
12100  0.241201
12150  0.241201
12200  0.241181
12250  0.241181
12300  0.241181
12350  0.241181
12400  0.241181
12450  0.241181
12500  0.241181
12550  0.241137
12600  0.241127
12650  0.240949
12700  0.240943
12750  0.240943
12800  0.240943
12850  0.240884
12900  0.240884
12950  0.240884
13000  0.240884
13050  0.240884
13100  0.240884
13150  0.240884
13200  0.240884
13250  0.240884
13300  0.240693
13350  0.240693
13400  0.240693
13450  0.240693
13500  0.240693
